level2,mae,rmse,r2
Ridge,84.5,203.4,0.9479
ElasticNet,84.7,203.7,0.9477
LGBM,84.3,202.9,0.9481
L1-LGBM,86.67,208.61,0.9451
L1-XGB,83.76,212.03,0.9433
L1-RF,84.17,226.86,0.9351
L1-CAT,87.59,209.73,0.9445
