model,rank_rmse,final_rmse,combined_rmse,parameters
R3 Teacher,232.53,213.62,221.33,ensemble
Large MLP (baseline),240.66,215.85,225.95,2887425
FT-Transformer,246.8844755066949,224.12168280060487,233.35349100269644,1458625
